ID|USER|TARGET|MENTION|True Polarity|POLARITY|INFO|MESSAGE|TAGGED
"66578470695731200"|Teste|"ppcoelho"|"passos coelho"|-1|-1|";Regra "[VCOP] [Adj-] ? Neg""->  está aflito "|"#apombalivre: o passos coelho ainda não apareceu no twitter? das duas uma : ou está aflito a copiar inglés técnico, ou então perdeu-se. #fmi"|"#apombalivre: o passos_coelho ainda não apareceu no twitter? das duas uma : ou está aflito a copiar inglés técnico, ou então perdeu-se. #fmi"
"66578793858482200"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:melhor(0) ; score:0;"|"Eleitores consideram Sócrates melhor líder que Passos Coelho - Portugal - DN http://t.co/UfFK2QI"|"eleitores consideram sócrates melhor líder que passos_coelho - portugal - dn http://t.co/uffk2qi"
"66578793858482200"|Teste|"ppcoelho"|"passos coelho"|-1|0|"; sentiTokens:melhor(0) ; score:0;"|"Eleitores consideram Sócrates melhor líder que Passos Coelho - Portugal - DN http://t.co/UfFK2QI"|"eleitores consideram sócrates melhor líder que passos_coelho - portugal - dn http://t.co/uffk2qi"
"66578921025581100"|Teste|"jsocrates"|"socrates"|1|1|"; sentiTokens:são(1) ; score:1;"|"@Dputamadre F-se! catroga! isto é que são cartas ó páh! amor. ali! de coração! adorei :) parabens :) #LoveSocrates #Socrates #PS #Love"|"@dputamadre f-se! catroga! isto é que são cartas ó páh! amor. ali! de coração! adorei :) parabens :) #lovesocrates #socrates #ps #love"
"66580764204073000"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:terrível(-1) inveja(-1) ; score:-2;"|"#apombalivre: O catroga , para tentar chamar a atenção de Sócrates fez de tudo. Até cartas. A inveja é uma coisa terrível. #fmi"|"#apombalivre: o catroga , para tentar chamar a atenção de sócrates fez de tudo. até cartas. a inveja é uma coisa terrível. #fmi"
"66581402350649400"|Teste|"jsocrates"|"socrates"|-1|-1|"; sentiTokens:desgostos(-1) ; score:-1;"|"Dass, o SLB só me deu desgostos esta época, mas ao menos o Socrates não vai ser reeleito... oh wait --' #melão #pqp #povoburro"|"dass, o slb só me deu desgostos esta época, mas ao menos o socrates não vai ser reeleito... oh wait --' #melão #pqp #povoburro"
"66581811454689300"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Siga ao minuto Debate Jerónimo Sousa/Paulo Portas &gt TVI24 http://t.co/D3GLHRq"|"siga ao minuto debate jerónimo sousa/paulo_portas &gt tvi24 http://t.co/d3glhrq"
"66581811454689300"|Teste|"jsousa"|"jerónimo sousa"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Siga ao minuto Debate Jerónimo Sousa/Paulo Portas &gt TVI24 http://t.co/D3GLHRq"|"siga ao minuto debate jerónimo sousa/paulo_portas &gt tvi24 http://t.co/d3glhrq"
"66581837039931400"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"Francisco Louçã em Viseu  9 de Maio - Segunda Feira - 21h30 - Solar dos Peixotos (Assembleia Municipal de Viseu)  Mais informações:..."|"francisco louçã em viseu  9 de maio - segunda feira - 21h30 - solar dos peixotos (assembleia municipal de viseu)  mais informações:..."
"66582358849105900"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Será que o Sócrates vai perguntar ao Luis se está bem?"|"será que o sócrates vai perguntar ao luis se está bem?"
